"subject","dist_score","dist_score_upper_bound","model","instance"
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAULAgYLEA=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUbAgYbEA=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUbAhYbEA=="
"random87","18","18","Maximally Dominant Choice (Non-strict)","AAUbEhYbEg=="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAgYaEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAgYbEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAgYbEQA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAgYeEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAgYfEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAgYfEQA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAhYaEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAhYbEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAhYeEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAhYfEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAh4aEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAwQbEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAwQbEQA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAwcbEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAwcbEQA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAwcfEAA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAwcfEQA="
"random87","18","18","Partially Dominant Choice (Non-forced)","AwUBAxQbEAA="
"random88","17","17","Maximally Dominant Choice (Non-strict)","AAUVFxQIFA=="
"random88","17","17","Maximally Dominant Choice (Non-strict)","AAUVFxUIFQ=="
"random88","17","17","Maximally Dominant Choice (Non-strict)","AAUXFxQIFA=="
"random89","19","19","Maximally Dominant Choice (Non-strict)","AAUJAg0JGQ=="
"random89","19","19","Maximally Dominant Choice (Non-strict)","AAUJAg0JHQ=="
"random89","19","19","Maximally Dominant Choice (Non-strict)","AAUJAh0JGQ=="
"random89","19","19","Maximally Dominant Choice (Non-strict)","AAUJAh0JHQ=="
"random89","19","19","Partially Dominant Choice (Non-forced)","AwUBAg8KEAA="
"random89","19","19","Partially Dominant Choice (Non-forced)","AwUFAgQKFAA="
"random89","19","19","Partially Dominant Choice (Non-forced)","AwUFAgQOEAA="
"random89","19","19","Partially Dominant Choice (Non-forced)","AwUFAgQOFAA="
"random89","19","19","Partially Dominant Choice (Non-forced)","AwUFBgQOEAA="
"random89","19","19","Partially Dominant Choice (Non-forced)","AwUFBgQOFAA="
"random90","15","15","Partially Dominant Choice (Non-forced)","AwUZBgQIGAA="
"random90","15","15","Partially Dominant Choice (Non-forced)","AwUZDgQIGAA="
"random90","15","15","Partially Dominant Choice (Non-forced)","AwUZDgwIGAA="
"random91","18","18","Maximally Dominant Choice (Non-strict)","AAUXFhYIFg=="
"random91","18","18","Maximally Dominant Choice (Non-strict)","AAUXFxcIFw=="
"random92","17","17","Undominated Choice (Strict)","AgULCgQIFA=="
"random92","17","17","Undominated Choice (Strict)","AgUPCgQIFA=="
"random92","17","17","Undominated Choice (Strict)","AgUPDgQIFA=="
"random92","17","17","Undominated Choice (Strict)","AgUfCgQIFA=="
"random92","17","17","Undominated Choice (Strict)","AgUfDgQIFA=="
"random92","17","17","Undominated Choice (Strict)","AgUfHgQIFA=="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUFHwQdFQI="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUHAgYfFwI="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUHBgQfFwI="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUVHwQdFAI="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUXAgYfFgI="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUXBgQfFgI="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUXFgQfFAI="
"random92","17","17","Overload-Constrained Utility Maximization (Strict)","BQUfHgQcFAI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUFHwUdFQI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUHAgcfFwI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUHBgYfFwI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUVHwQdFQI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUXAgYfFwI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUXBgQfFwI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUXBgYfFgI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUXBgYfFwI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUXFgQfFgI="
"random92","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUfHgQcHAM="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUBAgQdFA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUBAgQdFQ=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUFAgQdEA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUFAgQdFA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUFAgQdFQ=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUFBgQdEA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUNCgQIFA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUPCgQIFA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUVAgQdEA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUVAgQdFA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUVBgQdEA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUdCgQIFA=="
"random92","17","17","Maximally Dominant Choice (Strict)","AAUfCgQIFA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUFAgUdEA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUFAgUdFQ=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUHBgYfEA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUVAgQdFQ=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUXBgYfEA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUdAgQYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUdAgQcHA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUdBgQYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUdGgQYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUdHgQYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUfAgQYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUfAgQcHA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUfAgYYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUfBgQYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUfBgYYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUfGgQYGA=="
"random92","17","17","Maximally Dominant Choice (Non-strict)","AAUfHgQYGA=="
"random93","18","18","Maximally Dominant Choice (Non-strict)","AAUbGwQIGw=="
"random94","16","16","Overload-Constrained Utility Maximization (Non-strict)","BQUBDw8JHwI="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBDwQJFQA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBDwQNEQA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBDwQNFQA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQJFAA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQJFQA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQNEAA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQNEQA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQNFAA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQNFQA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUBHxQJEAA="
"random95","18","18","Partially Dominant Choice (Non-forced)","AwUZHwwIEAA="
"random96","18","18","Maximally Dominant Choice (Non-strict)","AAUDAxcIEw=="
"random96","18","18","Maximally Dominant Choice (Strict)","AAUBAhUIEQ=="
"random96","18","18","Maximally Dominant Choice (Strict)","AAUBAxUIEQ=="
"random96","18","18","Maximally Dominant Choice (Strict)","AAUBExUIEQ=="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBExcfEwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBEx8bEwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBEx8fEwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBFwUfFwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBFxcfFwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBGx8JGwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBGx8bGwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBHwUNHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBHwUfHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBHw0JHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBHw0NHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8JHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8fHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUJGx8IGwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUJGx8JGwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUJHw0IHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUJHw0JHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUJHx8IHwI="
"random97","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUJHx8JHwI="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIEQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIEw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIFQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIFw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIGQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIGw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIHQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUIHw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUKEQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUKEw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUKFQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUKFw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUKGw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgUKHw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgcIEQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAgcIGQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAhUIEQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAhUKEQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBAhcIEQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBCgUIEQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBCgUIFQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBCgUIGQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBCgUIGw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBCgUIHQ=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBCgUIHw=="
"random97","19","19","Maximally Dominant Choice (Strict)","AAUBChUIEQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBAhUIFQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBAhUKFQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBCgUKEQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBCgUKFQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBCgUKGw=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBCgUKHw=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBChUIFQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBChUKEQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBChUKFQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBEgUIEg=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBEgUJEg=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBEgUaEg=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBEgUbEg=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBEwQIEw=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBGgUIGg=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBGgUaGg=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUBGwQIGw=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAg0JGQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAg0JGw=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAg0JHQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAg0JHw=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAg8JGQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAh0JGQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAh0JHQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJAh8JGQ=="
"random97","19","19","Maximally Dominant Choice (Non-strict)","AAUJEg0JEg=="
"random98","16","16","Partially Dominant Choice (Forced)","AwUBAgQbEQE="
"random98","16","16","Partially Dominant Choice (Forced)","AwURAgQbEAE="
"random98","16","16","Partially Dominant Choice (Non-forced)","AwUBAxcYEAA="
"random98","16","16","Partially Dominant Choice (Non-forced)","AwURAhYZEAA="
"random98","16","16","Partially Dominant Choice (Non-forced)","AwURAhcYEAA="
"random98","16","16","Partially Dominant Choice (Non-forced)","AwUTAhcYEAA="
"random99","19","19","Maximally Dominant Choice (Non-strict)","AAUBChUKFQ=="
"random99","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8fHwI="
"random99","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQUJHx8JHwI="
"random99","19","19","Overload-Constrained Utility Maximization (Non-strict)","BQULCx8LHwI="
"random99","19","19","Undominated Choice (Strict)","AgUBAgUIEA=="
"random99","19","19","Undominated Choice (Strict)","AgUBAgUIEQ=="
"random99","19","19","Undominated Choice (Strict)","AgUBAgUIGQ=="
"random99","19","19","Undominated Choice (Strict)","AgUBAgUIGw=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBAgUYGA=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBAhUIFQ=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBCgUKEA=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBCgUKEQ=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBCgUKGw=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBChUKFQ=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBEgUIEg=="
"random99","19","19","Undominated Choice (Non-strict)","AgUBGgUaGg=="
"random100","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUdHx0dEAI="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhQLEAA="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhQbEAA="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhYLEAA="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhYZEAA="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhYbEAA="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhcLEAA="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhcZEAA="
"random101","19","19","Partially Dominant Choice (Non-forced)","AwUBAhcbEAA="
"random102","18","18","Partially Dominant Choice (Non-forced)","AwUBAgQNEAA="
"random102","18","18","Partially Dominant Choice (Non-forced)","AwUBAgQNEQA="
"random102","18","18","Partially Dominant Choice (Non-forced)","AwUBAwQNEAA="
"random102","18","18","Partially Dominant Choice (Non-forced)","AwUBAwQNEQA="
"random103","18","18","Partially Dominant Choice (Non-forced)","AwUDAg4IGwA="
"random103","18","18","Partially Dominant Choice (Non-forced)","AwUDAg4IHwA="
"random103","18","18","Partially Dominant Choice (Non-forced)","AwUDAg8IGwA="
"random103","18","18","Partially Dominant Choice (Non-forced)","AwUDAg8IHwA="
"random103","18","18","Partially Dominant Choice (Non-forced)","AwUDAh8IGwA="
"random104","17","17","Maximally Dominant Choice (Strict)","AAUDAgQMEg=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAUDAgQMEw=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAULAgQIEg=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAULAgwIEg=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAUPAgQMEg=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAUTAgQMEg=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAUbAgQIEg=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAUbAgwIEg=="
"random104","17","17","Maximally Dominant Choice (Strict)","AAUfAgQMEg=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUBDgQOEA=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUBDgQOEQ=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUBDwQPEA=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAULCgQKEA=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUPAgwMEg=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUPDgQOEA=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAURDgQOEA=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAURDgQOEQ=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUTAgQMEw=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUbCgQKEA=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUfAgwMEg=="
"random104","17","17","Maximally Dominant Choice (Non-strict)","AAUfDgQOEA=="
"random105","20","20","Maximally Dominant Choice (Strict)","AAUNFgQMFA=="
"random105","20","20","Maximally Dominant Choice (Non-strict)","AAUNEgwMEA=="
"random105","20","20","Maximally Dominant Choice (Non-strict)","AAUNHgwMHA=="
"random105","20","20","Partially Dominant Choice (Non-forced)","AwUBEgQdEAA="
"random105","20","20","Partially Dominant Choice (Non-forced)","AwUBFgQdEAA="
"random105","20","20","Partially Dominant Choice (Non-forced)","AwUNFgQIFAA="
"random106","17","17","Maximally Dominant Choice (Non-strict)","AAUPAgQPHw=="
"random106","17","17","Maximally Dominant Choice (Non-strict)","AAUPCgQKHg=="
"random106","17","17","Maximally Dominant Choice (Strict)","AAUHAgQKHg=="
"random106","17","17","Maximally Dominant Choice (Strict)","AAUHAgQOHg=="
"random106","17","17","Maximally Dominant Choice (Strict)","AAUPAgQKHg=="
"random106","17","17","Maximally Dominant Choice (Strict)","AAUPAgQOHg=="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUHAgcfFwI="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUXEhcfEAI="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8aEAI="
"random107","15","15","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEAI="
"random108","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcbEA=="
"random108","18","18","Maximally Dominant Choice (Non-strict)","AAUDAwcfEA=="
"random109","18","18","Maximally Dominant Choice (Strict)","AAUBAhwYEA=="
"random109","18","18","Maximally Dominant Choice (Strict)","AAUBAxwYEA=="
"random109","18","18","Maximally Dominant Choice (Strict)","AAUDAhwYEA=="
"random109","18","18","Maximally Dominant Choice (Non-strict)","AAUBAhwYGA=="
"random109","18","18","Maximally Dominant Choice (Non-strict)","AAUBAxwYGA=="
"random109","18","18","Maximally Dominant Choice (Non-strict)","AAUDAhwYGA=="
"random109","18","18","Maximally Dominant Choice (Non-strict)","AAUDAxwYEA=="
"random109","18","18","Maximally Dominant Choice (Non-strict)","AAUDAxwYGA=="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwUBAhwIEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwUBAh0IEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwUBAh4IEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwUBAh8IEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwUDAhwIEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwUDAh4IEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwUDAh8IEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwULAhwIEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwULAh4IEAA="
"random109","18","18","Partially Dominant Choice (Non-forced)","AwULAh8IEAA="
"random110","17","17","Partially Dominant Choice (Non-forced)","AwUBAgQZEAA="
"random110","17","17","Partially Dominant Choice (Non-forced)","AwUBAgQbEAA="
"random110","17","17","Partially Dominant Choice (Non-forced)","AwUBAgcbEAA="
"random110","17","17","Partially Dominant Choice (Non-forced)","AwUBEgQZEAA="
"random110","17","17","Partially Dominant Choice (Non-forced)","AwUBEgQbEAA="
"random111","15","15","Partially Dominant Choice (Forced)","AwUJFhQIEAE="
"random111","15","15","Partially Dominant Choice (Forced)","AwUJHhQIEAE="
"random111","15","15","Partially Dominant Choice (Forced)","AwUJHhwIEAE="
"random112","13","13","Maximally Dominant Choice (Non-strict)","AAUTAgQIEw=="
"random112","13","13","Maximally Dominant Choice (Non-strict)","AAUTAgQMEw=="
"random112","13","13","Maximally Dominant Choice (Non-strict)","AAUTAgwIEw=="
"random112","13","13","Maximally Dominant Choice (Non-strict)","AAUTAgwMEw=="
"random112","13","13","Maximally Dominant Choice (Non-strict)","AAUbAgQIGw=="
"random113","17","17","Maximally Dominant Choice (Non-strict)","AAUBBwcIFw=="
"random113","17","17","Maximally Dominant Choice (Non-strict)","AAUBFwUIFw=="
"random114","18","18","Maximally Dominant Choice (Non-strict)","AAUFHgQeHg=="
"random114","18","18","Maximally Dominant Choice (Non-strict)","AAUVBgQOFQ=="
"random114","18","18","Maximally Dominant Choice (Non-strict)","AAUVBgQfFQ=="
"random114","18","18","Maximally Dominant Choice (Non-strict)","AAUVDgQOFQ=="
"random115","15","15","Maximally Dominant Choice (Non-strict)","AAUdAh0YGA=="
"random116","17","17","Utility Maximization with an Outside Option (Strict)","AQUfHwQfFAEU"
"random116","17","17","Utility Maximization with an Outside Option (Non-strict)","AQUfHwQcHAEc"
"random116","17","17","Maximally Dominant Choice (Strict)","AAUVAgQdFA=="
"random116","17","17","Maximally Dominant Choice (Strict)","AAUVAgQfFA=="
"random116","17","17","Maximally Dominant Choice (Non-strict)","AAUFAgQdHQ=="
"random116","17","17","Maximally Dominant Choice (Non-strict)","AAUFAgQfHw=="
"random116","17","17","Maximally Dominant Choice (Non-strict)","AAUdAgQcHA=="
"random116","17","17","Partially Dominant Choice (Non-forced)","AwUVAgQKFAA="
"random116","17","17","Partially Dominant Choice (Non-forced)","AwUVFgQIFAA="
"random116","17","17","Partially Dominant Choice (Non-forced)","AwUVHgQIFAA="
"random117","18","18","Undominated Choice (Strict)","AgUDAgQPFA=="
"random117","18","18","Undominated Choice (Strict)","AgUDAgQcFA=="
"random117","18","18","Undominated Choice (Strict)","AgUDAgQeFA=="
"random117","18","18","Undominated Choice (Strict)","AgUDAgQfFA=="
"random118","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwcYGA=="
"random119","18","18","Partially Dominant Choice (Non-forced)","AwUHAgQKHwA="
"random119","18","18","Partially Dominant Choice (Non-forced)","AwUPAgQKHwA="
"random119","18","18","Partially Dominant Choice (Non-forced)","AwUXAhQKEAA="
"random119","18","18","Partially Dominant Choice (Non-forced)","AwUXAhQaEAA="
"random119","18","18","Partially Dominant Choice (Non-forced)","AwUfAhQKEAA="
"random119","18","18","Partially Dominant Choice (Non-forced)","AwUfAhQaEAA="
"random120","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQURHx8ZEQM="
"random120","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfHh4IHgM="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUBEg0IEg=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUBEg0JEg=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUBHx8IEA=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUBHx8JEA=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUBHx8YEA=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUBHx8ZEA=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUJEg0IEg=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUJEg0JEg=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUJHx8IEA=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUJHx8JEA=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUNEgwIEg=="
"random120","18","18","Maximally Dominant Choice (Non-strict)","AAUNEg0IEg=="
"random121","16","16","Maximally Dominant Choice (Non-strict)","AAUFHwUYGA=="
"random121","16","16","Partially Dominant Choice (Non-forced)","AwUBCgQIEAA="
"random121","16","16","Partially Dominant Choice (Non-forced)","AwUBGgQIEAA="
"random121","16","16","Partially Dominant Choice (Non-forced)","AwUBGwQIEAA="
"random122","18","18","Utility Maximization with an Outside Option (Non-strict)","AQUfHhwcEAEe"
"random122","18","18","Maximally Dominant Choice (Non-strict)","AAUREh4eEA=="
"random122","18","18","Maximally Dominant Choice (Non-strict)","AAUTEhwcEA=="
"random122","18","18","Maximally Dominant Choice (Non-strict)","AAUbEhQbEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUTEhQaEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUTEhQbEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUTEhQeEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUTEhQfEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUXEhQaEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUbEhQaEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUbGhQYEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUfEhQaEA=="
"random122","18","18","Maximally Dominant Choice (Strict)","AAUfGhQYEA=="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUTAh8fEgI="
